Age,Weight,Salary
1,20,0
2,30,0
3,40,0
4,50,0
5,60,0
6,70,0
7,80,0
8,90,0
9,100,0
10,110,0
11,120,0
12,120,0
13,120,0
14,120,1000
15,120,2000
16,120,3000
17,120,10000
18,120,20000
19,120,30000
20,120,30000
21,120,30000
22,120,30000
23,120,30000
24,120,40000
25,120,40000
26,120,40000
27,120,40000
28,120,40000
29,120,40000
30,120,40000
31,120,50000
32,120,50000
33,120,50000
34,120,50000
35,120,60000
36,120,60000
37,120,60000
38,120,60000
39,120,60000
40,120,60000
41,120,60000
42,120,60000
43,120,60000
44,120,60000
45,120,60000
46,120,60000
47,120,60000
48,120,60000
49,120,60000
50,120,60000
51,120,70000
52,120,70000
53,120,70000
54,120,70000
55,120,70000
56,120,70000
57,120,70000
58,120,70000
59,120,70000
60,120,70000
61,120,70000
62,120,70000
63,120,70000
64,120,70000
65,120,0
66,120,0
67,120,0
68,120,0
69,120,0
70,120,0
71,120,0
